text,label
['đóng gói gọn giao hàng nhanh'],0
['son hết mà không báo trướccửa hàng phục vụ rất kém'],1
"['mới bôi lên da lần đầu tiên nhưng rất thích', 'bôi vào buổi tối ngủ sáng dậy nhân mụn tự động đẩy ra mụn non không tấy đỏ và gom nhỏ lại', 'nói chung rất là ưng']",0
['chỉ la bột gạo chẳng mùi vị gì hết'],1
"['giao không đúng size', 'rất khôn hài lòng về cửa hàng']",0
"['tiếp tục ủng hộ cửa hàng', 'sản phẩm lần này gói dẹp có hợp', 'chắc bán hết sản phẩm còn 1 sản phẩm dư 1 cái nên gói mình luôn', 'tuyệt']",0
['hàng chưa nhận đk lấy gì đánh dá'],0
"['dầu gội rất mượt rất thơm', 'chủ cửa hàng nhiệt tình']",0
"['giày đẹp y hình', 'người mua yên tâm cửa hàng này']",0
['hàng về thiếu mất mọt vài món mog cửa hàng khắc phục'],0
['giao hàng không đúng theo đơn hàng bữa sau ai dám mua nữa làm ăn gì lạ vậy cửa hàng haniadungkhuyenmaithuyhang dẹp tiệm đi là vừa rồi lần sau chó ma thèm mua'],1
['chưa biết dùng thế nào nhưng chắc tốt'],0
"['hàng đẹp', 'đóng gói chắc chắn cẩn thận']",0
['giao kẹp cũ lại bể đầu'],1
"['mong cửa hàng cũng như shop', 'vn cho 1 lời giải thích thoả đáng về trường hợp trên', 'sao sim mình nhận được tra trên my mobifone', 'như trên hướng dẫn của cửa hàng', 'lại đang trong tình trạng nợ cước', 'và tại sao hạn dùng của sim chỉ tới ngày 28', '04', '2018 mà không phải là 04', '2019']",1
"['đóng gói thì biết / bình thường vì cửa hàng c dán băng dính lại thôi nhưng mà thế cho bên vc họ biết để cẩn thận nên không sao', 'ăn hơi ngậy vị sữa ông thọ hơi ngấy', 'vẫn cho cửa hàng 5']",0
['không giống màu lắm màu không được đẹp không được bền màu'],1
"['voi giá tien thi củng được', 'nhung da bị loi 1chuc']",0
"['hàng chính hãng giá tốt', 'chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh']",0
['hàng lỗi'],1
"['thời gian giao hàng rất nhanh đặt sáng 9', '9 đến sáng 10', '9 đã nhận được rồi', 'giày đẹp nhưng em mua tặng chứ không đi nên không biết có đúng size hay êm chân hay gì không']",0
"['hang dom sac đuoc vai lan đa hong', 'lien he voi cửa hàng đe bao hanh nhung cửa hàng khong tra loi', 'that la that vong qua đi', 'dung la hang trung quoc hang dom']",0
"['đồng hồ rất đẹp mình rất ưng', 'cửa hàng rất nhiệt tình và thời gian giao hàng rất nhanh', 'cám ơn cửa hàng']",0
"['cửa hàng phục vụ rất kém', 'giao nhầm hàng']",1
['đóng gói sản phẩm rất kém phát hiện kiến trong khô gà lá chanh nhiều hơn khô gà'],1
['sản phẩm còn nguyên bọc nhưng dây sạc không sử dụng được và không kèm ốp'],1
['dùng tốt nhưng làm da mình hơi khô 1 chút sau khi rửa'],0
"['có thể do mình đọc khi có những trông đợi quá nhiều vào bài học từ một tấm gương của tinh thần và sự quyết liệt cũng có thể do mình không quen lắm với dạng sách kinh tế', 'dù thế nào đi nữa thì với mình đây thật sự là cuốn sách gây thất vọng khiến mình rất tiếc số tiền bỏ ra', 'tuy trên tựa đề có', 'lựa chọn chiến lược', 'và', 'kỳ tích', 'lời giới thiệu cũng có chi tiết câu nói nổi tiếng của l kun h khá ấn tượng nhưng nội dung sách lại là những lời thuật đều đều chung chung và buồn chán mà thôi']",1
"['đi vào không thoải mái', 'vải mỏng quá', 'đi được tuần thì bục đế']",1
"['mẫu bán một loại giao hàng loại khácrất thất vọng về sản phẩm', 'lừa đảo khách hàng']",1
"['giao hàng đến địa chỉ khách hàng không đến trước cửa mà đứng đối diện nhà', 'biết có người ở nhà nhưng không qua nhà kêu', 'tự ý huỷ đơn hàng']",1
['cây khoẻ đẹpđóng gói sản phẩm rất đẹp và chắc chắn đủ 36 loại'],0
"['không hài lòng về giá thành của sản phẩm đắt hơn nhiều so với giá thị trường', 'nếu không giảm giá thì hỏi thử giá trên trời cỡ nào']",1
"['sản phẩm hiện chưa vấn đề nhưng người hỗ trợ rất thái độ', 'khách hàng không biết mới cần hỏi nhưng trả lời khách hàng rất khó chịu lồi lõm', '1', 'về dịch vụ']",1
"['vâng', 'vì chất lượng qua đẹp và giá lại rất hạt rẻ nên em đã mua hẳn 10 bộ luôn cho 2 bạn nhà em mặc', 'sẽ ủng hộ cửa hàng lâu dài']",0
"['chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh', 'thankyou cửa hàng']",0
"['giày đẹp lắm', 'cảm ơn cửa hàng', 'mình mua size 35 không vừa mà cửa hàng còn cho đổi size 36 luôn']",0
"['mình dùng icheck mà không thể check được mã vạch của sản phẩm', 'định chat hỏi cửa hàng mà không hiểu sao vào trang của cửa hàng không có chỗ chat', 'trong khi các cửa hàng khác vẫn bình thường', 'đành phải ấn nhận hàng mà hoang mang không biết có phải hàng giả không']",1
"['hàng chuẩn', 'cho 5 sao', 'đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời']",0
"['bình thường mình mang 42 nhưng nay 42 lại bị to có lẻ mình nên chọn 41', 'chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh']",0
"['chất lượng sản phẩm kém hàng da giả', 'sơn lên', 'đi được chắc vài lần', 'dính mưa coi như hỏng luôn']",1
"['rất thích', 'nhưng giao hàng hơi lâu']",0
"['mỏng làm gì nhỉ', 'trong khi chẳng thấy nói gì tăng dung lượng pin cả']",1
"['chất đẹp đáng tiền', 'ưng ý lắm nha']",0
['hàng kém chất lượng'],0
"['chất lượng sản phẩm tuyệt vời', 'cửa hàng tư vấn nhiệt tình', 'đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh']",0
"['giao hàng nhanh sản phẩm tuyệt vời', 'thank cửa hàng']",0
"['cửa hàng phục vụ rất tố', 't thời gian giao hàng rất nhanh']",0
"['chất lượng sản phẩm tuyệt vời rất đáng tiền thời gian giao hàng rất nhanh', 'đồ đẹp']",0
['giao hàng rất nhanh cảm ơn cửa hàng nhiều'],0
"['nhỏ gọn', 'độ trễ ít', 'thời gian sử dụng pin chưa nhiều']",1
"['khay làm bằng nhựa pc rất cóhại cho sức khoẻ', 'nấu nướng mà khay bằng nhựa thì nên hạn chế']",1
['không dùng được cắm vào hỏng luôn cục sạc dự phòng'],1
"['hết hàng kẹp tiền thừa cùng sản phẩm trả khách toàn5đồng', 'thể hiện coi thường khách', 'thái độ phục vụ tồi', 'không hài lòng', 'bạn nghĩ khách mua ít không đáng để bạn bán', 'thái độ coi thường khách hàng', 'chất lượng sản phẩm kémngười bán hàng không có tâm', 'tai nghe 1 bên hỏng', 'bluetth không dùng ip6', 'phí tiền']",1
"['bộ phát wifi 3g huawei b681 tốc độ cao 28', '8 mbps', 'hỗ trợ xe khách', 'xe du lịch', 'văn phòng cho 32 user', 'có cổng lan bộ phát dùng rất tốt tôi dùng trên ô tô rất tốt có phiếu bảo hành và tem mác cho khách hàng yên tâm nói chung cho cửa hàng 5 sao']",0
"['giá này mà có snapdragon', 'ram 2g thêm cái camera selfie chuẩn thì ngon quá mà mấy bác còn so sánh']",0
['không định vị được cách xa hàng km giao sai màu'],1
"['chất lượng sản phẩm tuyệt vờitrẻ trungnăng động', 'đẹp']",0
['đóng gói đẹp nhưng chất lượng kémchưa dùng thì đã bị đứt mắt để chốt'],1
"['túi khá đẹp', 'màu nhìn thích mắt', 'trên túi còn vài chỗ hơi bẩn và bị lem màu']",0
['đặt 1mau gửi 1mau'],0
['đóng gói sản phẩm rất đẹp và chắc chắn tôi sẽ còn mua tiếp'],0
['thất vọng con mới đái có 1 lần mà đã ướt hết ra ngoài rồi'],1
"['sản phẩm thật nhỏ hơn so với tưởng tượng nhưng khi bật lên thì loa nghe to và rõ', 'hài lòng với lựa chọn này', 'đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền thời gian giao hàng rất nhanh']",0
['dang sai ipad pro la da thay lon lam roi con  nay lam ra chac de nhin choi thoi ai ma mua vi su qua kho cua no'],1
['không dám mua lần 2'],1
['nhận hàng cửa hàng rồi ưng lắm đây là lần mua thứ2 đều hài lòng về chất vải giá rẻ so với chất lượng'],0
"['chất lượng sản phẩm rất kém chất lượng sản phẩm kém dùng được 1 lần là tịt luôn', 'không lên nguồn không đóng role']",1
"['sữa tốt', 'lần đầu nhận được quà tặng mà', 'tốt nhất không nên tặng thì hay hơn']",0
['đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời rất đáng tiền thời gian giao hàng rất nhanh chất son mềm và có mùi hương dễ chịu ưng quá đi ụwụ'],0
"['đóng gói không cẩn thận', 'hàng bị chèn vỡ phần nhựa máy câu', 'các khoen cần câu chưa được dán chắc chắn', 'tạm được']",0
['đặt 1 mẫu giao 1 mẫu'],1
['giao hàng quá chậm hàng chưa có sẵn trong kho nhưng tiki rao bán vào giao hàng chậm mất 2 tuần'],1
['hàng đẹp lắm cửa hàngthời gian giao hàng rất nhanh'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'chưa xài thử', 'độ đính ổn']",0
['chân keycap quá khít lắp ra lắp vào đi cả bàn phím'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanhlúc nào cũng được yêu thương tặng 1 chun tóc', 'x']",0
"['hàng không chắc chắnvừa nhận hàng', 'chỉnh giờ đã mất chốt luôn rồi']",1
['quá ngonđánh lửa khá mạnh xém bỏng tay'],0
"['chất lượng sản phẩm tuyệt vời', 'đóng gói sản phẩm này không tốt cho lắm']",0
"['nhìn ảnh đã rõ bộ sách cần được bao bọc cẩn thận hơn trước khi đem chuyển phát', 'thân']",1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'lại có cả quà kèm theo nữa', 'cảm ơn cửa hàng nha']",0
"['ưng ý lắm ạ', 'cửa hàng chăm sóc khách hàng cực kỳ dễ cưng']",0
"['hàng sài không được', 'đã hoàn trả mong phía công ty giải quyết sớm việc hoàn trả tiền lại cho tôi']",1
['ánh sáng yếu'],1
['chán'],1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng tư vấn nhiệt tình', 'siêu siêu cute', 'mình cần hàng gấp và nhờ cửa hàng giao gấp', 'tối đặt hàg', 'cách 1 ngày đã giao', 'đắp thích lắm luôn', 'da mình là da hỗn hợp nhạy cảm mà vẫn hợp da ság hẳn mới đắp 1l mà mụn lên luôn']",0
"['bánh thơm giòn', 'bánh đẹp không bị vỡ bánh', 'thời gian giao hàng nhanh', 'chất lượng sản phẩm rất tốt', 'sẽ ủng hộ lâu dài ạ']",0
"['sản phẩm đẹp hơn cả mong đợi', 'mở họo ra nhìn giày rất đáng yêu', 'tuyệt cho cửa hàng 5 sao luôn', 'chúc cửa hàng đắt khách', 'yêu cửa hàng']",0
['cảm ơn quà của cửa hàng'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền thời gian giao hàng rất nhanh dùng được 2 ngày rất tốt', 'cảm ơn cửa hàng']",0
"['chất lượng tốt', 'gud']",0
"['đóng gói kỹ càng', 'hàng thì đúng như ảnh quản cáo', 'anh em ai có như cầu nên tìm hiểu kỹ hơn về tplink 3020 chỉ hổ trợ 1 số dcom', 'không phải dcom nào', 'ứng sài được', 'hát lượng thì chưa đúng ném sẻ đánh giá sao', 'hiện h thì tất cả vẩn tốt']",0
"['ở đây có nhiều mã giảm giá lazada và shop mọi người vào lấy nhé', 'magiamgiashop', 'com']",0
"['giày đẹp', 'giống hình', 'mình rất hài lòng']",0
"['sau khi ăn thử 10 hạt thì có 4 lý do không nên mua', 'thứ 1', '10 quả thì 6 bị dịu ỉu', 'thứ 2', '10 quả 7 quả hôi dầu thứ 3', '10 quả hết 8 quả nhỏ', 'thứ 4', '10 quả có 1 quả bị mốc đen thui', 'các bạn tính kĩ khi mua nha rẻ hơn vài chục nhưng mất nữa hơn tiền đó']",1
['sinh con gái tốn tiền thật áh cứ thấy đồ đẹp là nhịn không được àh'],0
"['đồ đểu', 'không nên mua phí tiền']",1
"['nhận được hàng quá là hài lòng về chất lượng', 'chủ cửa hàng chọn cho mình mấy hoạ tiết rất dễ thương', 'chất mềm mịn dày dặn nữa chứ', 'thích quá lại ủng hộ tiếp', 'cảm ơn chủ cửa hàng đã tư vấn nhiệt tình nha', 'chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt']",0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiềnhàng chuẩn đétsẽ ủng hộ cửa hàng'],0
"['lần đầu dùng thấy tốt định đánh giá cho cửa hàng 5', 'nhưng đến lần thứ hai dùng thì bị giật điện với cái giá đó thì máy này là được rồi nhưng nhắn tin thái độ của cửa hàng như  í']",1
"['sạc hơi yếu vì chỉ có đầu sạc input 5v', '1a', 'nếu ai dùng máy pin từ 3mah sẽ sạc hơi lâu']",0
"['cửa hàng giao may hong', 'không dung được', 'phai mang di sua', 'không biet sua được không']",1
"['chất lượng sản phẩm tuyệt vời', 'quá mà tuyệt vời luôn', 'đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng phục vụ rất tốt thời gian giao hàng nhanh thời gian giao hàng nhanh']",0
['chất lượng sản phẩm kém cửa hàng phục vụ kém không đáng tiền mùi như mùi xà phòng ấy'],1
"['giao hàng hơi chậm bánh bị xẹp một cái nhưng bù lại bánh ngon date cũng mới', 'casm ơn cửa hàng đã lưu ý không bỏ bánh mochi cho mình']",0
"['kính tốt', 'giao hàng khá lâu', 'gắn vào điện thoại thì camera mờ căm không thấy gì vì bị che 1 lớp kính nữa', '1s vì nhắn tin cửa hàng không trả lời']",1
"['cửa hàng đóng gói sản phẩm chắc chắn', 'vận chuyển nhanh mà còn tặng thêm móc chìa khoá cho khách', 'mình đã dùng thử brightening chắc mới một lần nhưng chưa rõ kết quả', 'nhưng mặt nạ rất mát cảm giác được relax cực kì ngay khi aly', 'đến khi rửa mặt xong vẫn mát và da mịn láng cực kì']",0
['chưa sử dụng chưa biết chất lượng nhưng mẫu mã đẹpđóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh'],0
['nhìn xấu thật'],1
['chỉ biết khen thôiđóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền'],0
"['giao nhầm màu cho mình', 'coi cmtdưới thì thấy có bạn cũng bị giống mình mà cửa hàng vẫn chưa khắc phục được lỗi này', 'mình liên hệ với chủ cửa hàng bảo sẽ coi lại và liên lạc trả lời mình sau đó cửa hàng im lun làm mình chán mình không thèm nói nữa không thèm đổi lun', 'nói chung là thất vọng về cách phục vụ của cửa hàng lắm']",1
['sao mình đặt 2 cuốn mà 1 cuốn có 3 tấm card 1 cuốn lại không vậy tiki'],1
['lại toét mắt ra mới mở được cái máy thôi'],1
"['cuốn đầu tiên mà mình đọc là lối sống tối giản của người nhật và đó là cuộc sống mà mìnhthấy hay nhất so với các quyển sách cùng thể loại', 'nó đầy đủ và có tác động mạnh đến người đọc', 'sau khi đọc sách mình đỏ bỏ đi rất nhiều đồ đạc không hề nuối tiếc', 'trong số mình bỏ đi chẳng món nào là mình nuối tiếc và cần dùng đến sau đó cả', 'còn quyển sách này đơn giản là mô tả căn phòng của một người phụ nữ và chồng cùng hai đứa con không nhiều bài học và tác động từ quyển sách này', 'chưa kể quyển sách chèn yếu tố pr sản phẩm rất nhiều', 'nếu bạn muốn tìm hiểu về lối sống tối giản thì tốt nhất bạn nên bắt đầu từ quyển', 'lối sống tối giản của người nhật', 'nhé']",1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền', 'thời gian giao hàng cực kỳ nhanh cảm ơn cửa hàng']",0
"['thời gian giao hàng rất nhanh đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt', 'về chất lượng sản phẩm thì chưa dám oánh giá để dùng ít bữa xem sao', 'cảm ơn cửa hàng']",0
['dép chất lượng'],0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh sẽ ủng hộ cửa hàng quài'],0
"['đóng gói rất cẩn thận', 'chất lượng sản phẩm tuyệt vời', 'cửa hàng phục vụ rất tốt']",0
"['vải toàn nilon nóng bí không thoát mồ hôi', 'size không chuẩn như bảng size', 'bé 26 không7 tuổi mà mua size 8 mặc chật ních', 'nhưng lỡ cắt mạc rồi nên không đổi được']",1
"['sách dịch một cách máy móc từ 1 cuốn sách nước ngoài các chế độ dinh dưỡng và cách thức ăn uống không phù hợp với người việt nam', 'thật phí tiền khi mua cuốn sách này']",1
['chat lượng tốt tiện lợi'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời', 'rất dễ ăn']",0
"['cửa hàng đả gui ah thíu bửa mà', 'chữ không được ep', 'kiu cửa hàng chinh đẹp xiu ma thay cung binh thw ak', 'ma cửa hàng phuc vu rat tốt']",0
['chất lượng sản phẩm tuyệt vời rất đáng tiền thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh rất đáng tiền'],0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền không có gì để bàn cãi'],0
"['chất lượng tạm ổn', 'nhưng áo không giống như hình phần lưới bên trong áo màu trắng không đồng màu với phần lưới ở mũ', 'nhãn mác không đúng như hình', 'do vậy cảm giác không tin tưởng là đúng hàng nhập']",1
['sản phẩm giao tới bị lỗi nhưng không có người tới để đổi mặc dù đã liên hệ'],1
['rat đẹp rat ung nhe cửa hàng'],0
['đẹp các bác à h'],0
['sản phẩm bị cắt mác'],0
['sách rất đẹp thời gian giao hàng nhanh đóng gói cẩn thận nên sách không bị móp méo gì cả sẽ quay lại cửa hàng lần sau'],0
"['giao hàng nhanh nhưng sản phẩm không lên nguồn báo cửa hàng mấy ngày mà cửa hàng vẫn không phản hồi', 'phục vụ kém quá']",1
['chất lượng sản phẩm tuyệt vờiđóng gói sản phẩm rất đẹp và chắc chắncửa hàng phục vụ rất tốtrất đáng tiền'],0
['hàng tốtgiá cạnh tranh'],0
['giày mang êm chân cao thoáng bảo vệ tốt phần mũi rẻ'],0
['nếu bao bì có thay đổi mẫu mã cửa hàng vui lòng cập nhật đúng nhé'],0
['loan ơianh yêuem'],0
"['giày đẹp', 'giao hàng nhanh']",0
"['hàng đẹp như hình', 'chất lượng thì dùng 1 thời gian mới biết được']",0
['chất quá mỏng'],1
['10c bị lỗi 2chiec'],0
"['bim tốt', 'ung hộ cửa hàng dai dai']",0
"['chất lượng sản phẩm tuyệt vời', 'đóng gói sản phẩm rất đẹp và chắc chắncửa hàng phục vụ rất tốtrất đáng tiền']",0
['thời gian giao hàng rất nhanh nhưng không đạt yêu cầu'],0
['spa chất lượng nhân viên đáng yêu'],0
"['hàng lỗi để xa 5m là không bắt được tín hiệu wifi gốc rồi', 'chạy rất nóng với không tự động quét được wifi để cài', 'hơi thất vọng', 'thua xa con gen 2 nhiều']",1
"['nồi bị méochất lượng kém', 'cắm từ sáng đến trưa nồi cháo chưa sôi']",1
['không có mẫu nàygiao không đúng mẫu còn chấp nhận đượcnhưng bị thiếu 1 chiếc đồng hồ dây lắcrút kinh nghiệm từ những lần mở cục hàng nên có clip ghi lại'],1
['giày đẹp phù hợp với giá tiền ghê vận chuyển cũng nhanh'],0
['quá dỡ thịt gà bở như giấy vậy'],1
"['chất lượng sản phẩm tuyệt vời', 'đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng phục vụ rất tốt']",0
"['cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh', 'chất lượng tốt', 'giống hình']",0
['mẫu mã đẹp chất lượngrất vừa ý'],0
"['chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh', 'màu lên chuẩn']",0
['vải cứng'],1
"['hàng đẹp quá', 'chất lượng sản phẩm tuyệt vời']",0
['hàng đẹp như hình mỗi tội chờ lâu'],0
"['từ hôm nhận hàng mình đeo được đúng 6 ngày và nó lăn ra', 'chết', 'thôi thế là hết đồng hồ 39k ai đem đi sửa làm gì', 'chán với mấy cái sale siếc của ông shop này lắm rồi']",1
"['trả lời tin nhắn quá chậm', 'phục vụ không tốt', 'gọi điện thoại thì lúc bắt máy lúc khôngcửa hàng phục vụ rất kém rất không đáng tiền']",1
"['hàng chuẩn cửa hàng đóng gói rất kĩ chủ cửa hàng nhiệt tình trả lời thắc mắc của khách hàng', 'sẽ ủng hộ cửa hàng dài dài']",0
['đóng gói sơ sàiquat mỏng yếutiền nao của đó'],1
"['giao không cho xem hàngđặt hỏi size không trả lời', 'kết quả giầy chật đi rất đau chân', 'lần duy nhất thôi nhé cửa hàng', 'giầy mũi ôm và gót to không ôm chân']",1
['cửa hàng gói hàng rất kỹ mùi thơm đễ chịu thích ngay lần đầu sử dụng sẽ tiếp tục sử dụng sản phẩm của cửa hàng'],0
['dép dể thương'],0
"['dây cáp micro usb không đúng chiều dài như miêu tả', 'chỉ có 98cm trong khi trên web up 1', '2mét']",1
"['đặt cái ni giao cái khac la sao vậy', 'cửa hàng phục vụ rất kémthời gian giao hàng rất chậm mất ngày']",1
"['đã đi hẳn 1 ngày mưa gió rồi mới chụp fdback lại', 'chân mình đi 37 nhưng thấy có bạn bảo size bé nên lấy 38 vừa in luôn', 'đi 1 lúc bị tì vào gót nhưng mình thấy đa số giày nào mới đi cũng thế', 'so với giá là quá đẹp rồi ạ']",0
['đồng hồ đẹpkính rất dể trầy xướthoàn thiện chưa tốtkhung đồng hồ đúc kim loại dư ra đồ nhựa đúc'],1
"['sản phẩm khá với tầm giá', 'màu này đẹp']",0
"['rất đáng mua', 'đầu vẽ mảnh phù hợp với người mới bắt đầu', 'khi trôi không bị lem nhem', 'xài hết sẽ mua lại', 'cảm ơn cửa hàng']",0
"['đơn hàng đặt lte bualo nhưng lại nhận được là sun broadband', 'bây giờ muốn trả mà không được']",1
['chất lượng sản phẩm kém chất lượng sản phẩm rất kém đóng gói sản phẩm rất kém rất không đáng tiềnkhông có hiệu quả'],1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh chưa tới 24h mình đã nhận được hàng'],0
"['son bám rất lâu', 'gần như tat lên môi', 'chất son nhẹ không dính']",0
['mình ăn mấy lần đều bị đau bụng'],1
"['hàg siêu cưng lun cửa hàng chất liệu chắc chắn', 'ưng lắm']",0
"['mình thấy mùi này hay hay', 'mình là nữ nhưg rất thích mùi nam', 'về chất lượng mình xịt từ sáng đi làm', 'chiều vẫn còn mùi', 'rất ưng', 'chỉ không hiểu sao check code không được', 'chất lượng sản phẩm tuyệt vời']",0
"['hàng đẹp', 'chất lượng tốt', 'mình mua size 40 thấy hơi rộng', 'không biết cửa hàng có hổ trợ đổi lại size nhỏ hơn không']",0
['chị chủ cửa hàng đáng yêu nhiệt tình giày siêu đẹp ạ'],0
['nhanh chóng giá rẻ 93k cho nạp vt 1k'],0
['không on ti nao'],1
['đóng gói không cẩn thậnhàng chấp nhận đươc'],0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'áo đẹp body chất cũng khá dày dặn ấm']",0
"['cửa hàng gói hàng rất cẩn thận', 'sản phẩm ngon', 'thái độ phục vụ tốt', 'mình rất hài lòng']",0
['sách thì hay nhưng sao không có băng theo kèm như trong sách nói vậy'],1
['hàng lẻ từng chaikhông đóng vào lốc 6 chai cho khách'],1
"['chất lượng sản phẩm rất kémlấy màu vàng nhưng gửi màu hồng', 'như dùng rồi bẩn bẩn']",1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'giao hang nhanh than thien']",0
['tại sao không có băng keo đục vâyh'],0
['giá rẻ bất ngờcứ ngỡ cửa hàng giao nhầm 2 gói'],0
['nokia 515 mình mua 06 tháng bảo hành 4 lần'],1
['thế chị cho em biết cách mở đi em không mở được và cũng không ấn được luôn'],1
['dòng note hát karaoke rất hay'],0
"['dầu dừa nhanh khô không bết dính', 'nếu có tác dụng tốt thì quá tốt', 'bôi tầm 5 phút thì còn phản phát chút mùi dầu dừa chứ không mỡ như dầu dừa nguyên chất']",0
"['giao sai loại hết cũng không báo khách 1 tiếng', 'thời gian giao hàng rất chậm']",1
"['chất lượng sản phẩm tuyệt vời', 'rất đáng tiền', 'cửa hàng phục vụ rất tốt', 'thời gian giao hàng rất nhanh']",0
['rất đáng tiền thời gian giao hàng rất nhanhtất dễ thương cực kìdày lắmkhăn sữa cũng to hon btchỉ có gối chặn thì nhỏ hơn trong mô tảnói chung rất hài lòng'],0
['chất lượng tuyệt vời cô chủ rất cute'],0
"['hàng rất tốtgiao hang nhanh chuột với bàn phim khá tốt led bàn phim như trong hình khá đẹp chuột nháy 7 màulưu ý các bạn phải ấn nút scro lock để bật tắt led bàn phím', 'noi chung danh cho các game thủ chơi thoải mãi khỏi sợ chuột rê không như ý']",0
"['chất lượng sản phẩm tuyệt vời', 'lần nào mua đồ của cửa hàng cũng ưng', 'mọi người nên mua']",0
['chất lượng sản phẩm tuyệt vờihàng tốt chuẩn'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh', 'cửa hàng đọc tin nhắn nhưng không trả lời nhưng dù sao cho sao sđt vẫn giao được hàng', 'ban đầu mở ra hơi mùi cao su nhưng bỏ ra ngoài thì cũng bớt', 'đi nhẹ chân nên vẫn cho cửa hàng 5 sao']",0
['giao hàng siêu nhanh luôn màu đẹp chất nhẹ không khô môi lắm ạ chỉ có mùi hơi nồng thôi'],0
['bạn gái e rất thích ạ'],0
['không biết có phải sách hỏng nên tiki sale rẻ hay không nhưng chất lượng của quyển sách này thì không thể chấp nhận nổi tiki nên xem lại chất lượng sách'],1
"['chẳng khác gì dán chơi cho vui', 'làm gì có chuyện hút mụn ra']",1
['sticker không có nút nên phải gắn bằng keo chất lượng sản phẩm tuyệt vời'],0
['đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh'],0
"['rất hài lòng với cách cửa hàng đóng gói sản phẩm phô mai rất ngon và date còn dài', 'rất hài lòng với cửa hàng', 'recoend cho ai muốn mua phô mai cho em bé', 'd']",0
['chất lượng sản phẩm kém kem bị tách nước và không mịn mùi hắc'],1
['đóng gói sản phẩm rất đẹp và chắc chắn chưa dùng thử nhưng nhìn hình thức khá hài lòng'],0
['chat luong san pham chua tot'],1
"['dầu gội thơ mùi bưởi dã ma', 'siê thích', 'bọt cũng khá nhiề', 'mùi lưu lại trên tóc thoang thoản']",0
['đóng gói sản phẩm rất đẹp và chắc chắn chỉ là mua 2 cái không có tâng kèm 1 cục pin nào hết thời gian giao hàng rất nhanh'],0
